audit_item_id,benchmark_phase,source_file,template,prompt_id,prompt,correct_answer,model_response,detector_label,annotator_count,annotators_blinded_to_detector_output,annotators_blinded_to_model_identity,annotator_1_id,annotator_1_label,annotator_1_rationale,annotator_2_id,annotator_2_label,annotator_2_rationale,annotator_agreement,adjudicator_id,adjudication_procedure,adjudicated_label,adjudicated_explicit_contradiction,adjudicated_semantic_failure,adjudication_rationale,prompt_hash,response_hash,prompt_response_hash,unique_prompt_id,is_duplicate_prompt_in_audit,is_duplicate_prompt_response_in_audit,audit_prompt_occurrence_count,audit_prompt_response_occurrence_count,raw_corpus_prompt_occurrence_count,raw_corpus_prompt_response_occurrence_count,cluster_id,row_independence_unit
AUD0135,old_atomic_original,responses_labeled_riddle.csv,chemistry,45,Name the metal that is liquid at room temperature and used in older thermometers.,Mercury,mercury,not_contradiction,2,yes,yes,H1_ANNOTATOR,supported,Response is consistent with the reference answer under the explicit-contradiction review pass.,H2_ANNOTATOR,supported,Response is consistent with the reference answer under the semantic-adequacy review pass.,yes,H3_ADJUDICATOR,"Disagreements were resolved by comparing the prompt, reference answer, and model response using the written codebook; explicit conflicts were labeled contradiction, empty/vague outputs incomplete_or_vacuous, safe refusals abstention, and correct core answers with false extra claims unsupported_extra_claim.",supported,FALSE,FALSE,Response matches or directly paraphrases the reference answer.,d63a772b33e46ee6,b769a6983b42d565,3bf53c3c11135719,old_atomic_original__chemistry__45__d63a772b33e46ee6,yes,no,3,1,20,5,old_atomic_original__chemistry__45__d63a772b33e46ee6,unique_prompt_id
AUD0136,old_atomic_original,responses_labeled_factual.csv,economics,20,What is GDP?,total value of final goods and services produced within a country in a year,Gross Domestic Product is the total value of all goods and services produced within a country in a specific period,not_contradiction,2,yes,yes,H1_ANNOTATOR,supported,Response is consistent with the reference answer under the explicit-contradiction review pass.,H2_ANNOTATOR,supported,Response is consistent with the reference answer under the semantic-adequacy review pass.,yes,H3_ADJUDICATOR,"Disagreements were resolved by comparing the prompt, reference answer, and model response using the written codebook; explicit conflicts were labeled contradiction, empty/vague outputs incomplete_or_vacuous, safe refusals abstention, and correct core answers with false extra claims unsupported_extra_claim.",supported,FALSE,FALSE,"Reviewed against prompt, reference, and model response; existing label remained appropriate.",02f89274a76c19cf,52d95577d9bb76ab,44904fcc318379e6,old_atomic_original__economics__20__02f89274a76c19cf,yes,no,3,1,20,1,old_atomic_original__economics__20__02f89274a76c19cf,unique_prompt_id
AUD0137,old_atomic_original,responses_labeled_auto-generated.csv,music,31,Which 20th-century composer famously incorporated the sound of a typewriter as a percussive instrument in one of his compositions?,leroy anderson,Leroy Anderson,not_contradiction,2,yes,yes,H1_ANNOTATOR,supported,Response is consistent with the reference answer under the explicit-contradiction review pass.,H2_ANNOTATOR,supported,Response is consistent with the reference answer under the semantic-adequacy review pass.,yes,H3_ADJUDICATOR,"Disagreements were resolved by comparing the prompt, reference answer, and model response using the written codebook; explicit conflicts were labeled contradiction, empty/vague outputs incomplete_or_vacuous, safe refusals abstention, and correct core answers with false extra claims unsupported_extra_claim.",supported,FALSE,FALSE,Response matches or directly paraphrases the reference answer.,d00df9721632908b,3bbadb3eb6cc073a,28a83c6fae331aae,old_atomic_original__music__31__d00df9721632908b,no,no,1,1,1,1,old_atomic_original__music__31__d00df9721632908b,unique_prompt_id
AUD0138,old_atomic_original,responses_labeled_auto-generated.csv,philosophy,18,"Which philosopher is known for the thought experiment involving a butterfly dreaming of being a philosopher, and vice versa?",zhuangzi,Zhuangzi,not_contradiction,2,yes,yes,H1_ANNOTATOR,supported,Response is consistent with the reference answer under the explicit-contradiction review pass.,H2_ANNOTATOR,supported,Response is consistent with the reference answer under the semantic-adequacy review pass.,yes,H3_ADJUDICATOR,"Disagreements were resolved by comparing the prompt, reference answer, and model response using the written codebook; explicit conflicts were labeled contradiction, empty/vague outputs incomplete_or_vacuous, safe refusals abstention, and correct core answers with false extra claims unsupported_extra_claim.",supported,FALSE,FALSE,Response matches or directly paraphrases the reference answer.,3eee8718bd36ba9a,79ef9350519cf0a2,2c74d13f2abc128c,old_atomic_original__philosophy__18__3eee8718bd36ba9a,no,no,1,1,1,1,old_atomic_original__philosophy__18__3eee8718bd36ba9a,unique_prompt_id
AUD0139,old_atomic_original,responses_labeled_auto-generated.csv,astronomy,27,"Which astronomer discovered the first exoplanet orbiting a sun-like star, leading to the 2019 Nobel Prize in Physics?",michel mayor,Michel Mayor,not_contradiction,2,yes,yes,H1_ANNOTATOR,supported,Response is consistent with the reference answer under the explicit-contradiction review pass.,H2_ANNOTATOR,supported,Response is consistent with the reference answer under the semantic-adequacy review pass.,yes,H3_ADJUDICATOR,"Disagreements were resolved by comparing the prompt, reference answer, and model response using the written codebook; explicit conflicts were labeled contradiction, empty/vague outputs incomplete_or_vacuous, safe refusals abstention, and correct core answers with false extra claims unsupported_extra_claim.",supported,FALSE,FALSE,Response matches or directly paraphrases the reference answer.,e13b473efc13eb03,6e272745088ef17c,71f5f6881932d647,old_atomic_original__astronomy__27__e13b473efc13eb03,no,no,1,1,1,1,old_atomic_original__astronomy__27__e13b473efc13eb03,unique_prompt_id
AUD0140,old_atomic_original,responses_labeled_riddle.csv,language,9,Give the five letter British past tense of dream that ends with m t.,dreamt,Dreamt,not_contradiction,2,yes,yes,H1_ANNOTATOR,supported,Response is consistent with the reference answer under the explicit-contradiction review pass.,H2_ANNOTATOR,supported,Response is consistent with the reference answer under the semantic-adequacy review pass.,yes,H3_ADJUDICATOR,"Disagreements were resolved by comparing the prompt, reference answer, and model response using the written codebook; explicit conflicts were labeled contradiction, empty/vague outputs incomplete_or_vacuous, safe refusals abstention, and correct core answers with false extra claims unsupported_extra_claim.",supported,FALSE,FALSE,Response matches or directly paraphrases the reference answer.,c770c8bf615502d4,2e0372f38b74c60e,e67478f3cf29f2ce,old_atomic_original__language__9__c770c8bf615502d4,yes,yes,3,2,20,10,old_atomic_original__language__9__c770c8bf615502d4,unique_prompt_id
AUD0141,old_atomic_original,responses_labeled_auto-generated.csv,chemistry,15,"In organic chemistry, what is the name of the reaction mechanism characterized by the nucleophilic attack on an electrophile and subsequent breaking of a carbon-halogen bond, often involving inversion of configuration?",sn2 reaction,S**2 reaction,not_contradiction,2,yes,yes,H1_ANNOTATOR,supported,Response is consistent with the reference answer under the explicit-contradiction review pass.,H2_ANNOTATOR,supported,Response is consistent with the reference answer under the semantic-adequacy review pass.,yes,H3_ADJUDICATOR,"Disagreements were resolved by comparing the prompt, reference answer, and model response using the written codebook; explicit conflicts were labeled contradiction, empty/vague outputs incomplete_or_vacuous, safe refusals abstention, and correct core answers with false extra claims unsupported_extra_claim.",supported,FALSE,FALSE,"Reviewed against prompt, reference, and model response; existing label remained appropriate.",959a52693ec3ec5c,9a0f8e59c85043a1,5d937fe4671d7fc8,old_atomic_original__chemistry__15__959a52693ec3ec5c,no,no,1,1,1,1,old_atomic_original__chemistry__15__959a52693ec3ec5c,unique_prompt_id
AUD0142,old_atomic_original,responses_labeled_auto-generated.csv,logic,24,"In the context of logic circuits, what is the term for a gate that outputs true only if all its inputs are false?",nor gate,NOR gate,not_contradiction,2,yes,yes,H1_ANNOTATOR,supported,Response is consistent with the reference answer under the explicit-contradiction review pass.,H2_ANNOTATOR,supported,Response is consistent with the reference answer under the semantic-adequacy review pass.,yes,H3_ADJUDICATOR,"Disagreements were resolved by comparing the prompt, reference answer, and model response using the written codebook; explicit conflicts were labeled contradiction, empty/vague outputs incomplete_or_vacuous, safe refusals abstention, and correct core answers with false extra claims unsupported_extra_claim.",supported,FALSE,FALSE,Response matches or directly paraphrases the reference answer.,32bac06de1b4a1e3,92e34580128f05c7,bfd7e1ae3c7832b3,old_atomic_original__logic__24__32bac06de1b4a1e3,no,no,1,1,1,1,old_atomic_original__logic__24__32bac06de1b4a1e3,unique_prompt_id
AUD0143,old_atomic_original,responses_labeled_factual.csv,chemistry,4,What is the pKa of acetic acid at 25 C?,4.76,4.76,not_contradiction,2,yes,yes,H1_ANNOTATOR,supported,Response is consistent with the reference answer under the explicit-contradiction review pass.,H2_ANNOTATOR,supported,Response is consistent with the reference answer under the semantic-adequacy review pass.,yes,H3_ADJUDICATOR,"Disagreements were resolved by comparing the prompt, reference answer, and model response using the written codebook; explicit conflicts were labeled contradiction, empty/vague outputs incomplete_or_vacuous, safe refusals abstention, and correct core answers with false extra claims unsupported_extra_claim.",supported,FALSE,FALSE,Numeric response is equivalent to the reference answer.,bf6943a1cf86d4e1,d51d01333d426044,ffffb3e724a92188,old_atomic_original__chemistry__4__bf6943a1cf86d4e1,yes,yes,3,3,20,20,old_atomic_original__chemistry__4__bf6943a1cf86d4e1,unique_prompt_id
AUD0144,old_atomic_original,responses_labeled_riddle.csv,astronomy,21,Name Earth’s natural moon.,the Moon,The Moon,not_contradiction,2,yes,yes,H1_ANNOTATOR,supported,Response is consistent with the reference answer under the explicit-contradiction review pass.,H2_ANNOTATOR,supported,Response is consistent with the reference answer under the semantic-adequacy review pass.,yes,H3_ADJUDICATOR,"Disagreements were resolved by comparing the prompt, reference answer, and model response using the written codebook; explicit conflicts were labeled contradiction, empty/vague outputs incomplete_or_vacuous, safe refusals abstention, and correct core answers with false extra claims unsupported_extra_claim.",supported,FALSE,FALSE,Response matches or directly paraphrases the reference answer.,1bc7ccfdd43296f4,6c5979adcf7a0e51,b9b4a86fc9f2d5ac,old_atomic_original__astronomy__21__1bc7ccfdd43296f4,yes,no,3,1,20,7,old_atomic_original__astronomy__21__1bc7ccfdd43296f4,unique_prompt_id
AUD0145,old_atomic_original,responses_labeled_factual.csv,physics,8,What is gravitational time dilation?,time runs slower in stronger gravitational fields,"Gravitational time dilation is the difference of elapsed time between two events, as measured by observers situated at varying distances from a gravitating mass",not_contradiction,2,yes,yes,H1_ANNOTATOR,supported,Response is consistent with the reference answer under the explicit-contradiction review pass.,H2_ANNOTATOR,supported,Response is consistent with the reference answer under the semantic-adequacy review pass.,yes,H3_ADJUDICATOR,"Disagreements were resolved by comparing the prompt, reference answer, and model response using the written codebook; explicit conflicts were labeled contradiction, empty/vague outputs incomplete_or_vacuous, safe refusals abstention, and correct core answers with false extra claims unsupported_extra_claim.",supported,FALSE,FALSE,"Reviewed against prompt, reference, and model response; existing label remained appropriate.",6a12066c0b5f2adb,12553ed7adb616ed,5aebd05b36cc86c1,old_atomic_original__physics__8__6a12066c0b5f2adb,yes,no,3,1,20,3,old_atomic_original__physics__8__6a12066c0b5f2adb,unique_prompt_id
AUD0146,old_atomic_original,responses_labeled_riddle.csv,language,4,Fill the blank with one word so the statement is true the word has exactly blank letters.,four,8,contradiction,2,yes,yes,H1_ANNOTATOR,contradiction,Response conflicts with the reference answer under the explicit-contradiction review pass.,H2_ANNOTATOR,contradiction,Response conflicts with the reference answer under the semantic-adequacy review pass.,yes,H3_ADJUDICATOR,"Disagreements were resolved by comparing the prompt, reference answer, and model response using the written codebook; explicit conflicts were labeled contradiction, empty/vague outputs incomplete_or_vacuous, safe refusals abstention, and correct core answers with false extra claims unsupported_extra_claim.",contradiction,TRUE,FALSE,Bare numeric response does not provide the requested content or conflicts with the reference.,789ec18752f110fd,2c624232cdd22177,e7d90b9034e6a41c,old_atomic_original__language__4__789ec18752f110fd,yes,no,3,1,20,1,old_atomic_original__language__4__789ec18752f110fd,unique_prompt_id
